groupNum,routersPerGroup,nodesPerRouter,utilization,application,messageSize,messageIter,traceMode,traceNum,allocation,taskmapping,scheduler,routing,alpha,expIter,time(us)
17,4,4,75,alltoall,100000,2,corner,1,random,topo,easy,4,1.0,0,3614.04
17,4,4,75,alltoall,100000,2,corner,1,dflyrdr,topo,easy,4,1.0,0,898.46
17,4,4,75,alltoall,100000,2,corner,1,dflyrdg,topo,easy,4,1.0,0,898.46
17,4,4,75,alltoall,100000,2,corner,1,dflyrrn,topo,easy,4,1.0,0,12844.2
17,4,4,75,alltoall,100000,2,corner,1,dflyrrr,topo,easy,4,1.0,0,898.46
17,4,4,75,alltoall,100000,2,corner,1,dflyslurm,topo,easy,4,1.0,0,898.46
17,4,4,75,alltoall,100000,2,corner,1,dflyhybrid,topo,easy,4,1.0,0,898.46
17,4,4,75,alltoall,100000,2,corner,2,random,topo,easy,4,1.0,0,9935.320000000002
17,4,4,75,alltoall,100000,2,corner,2,dflyrdr,topo,easy,4,1.0,0,2658.84
17,4,4,75,alltoall,100000,2,corner,2,dflyrdg,topo,easy,4,1.0,0,2658.84
17,4,4,75,alltoall,100000,2,corner,2,dflyrrn,topo,easy,4,1.0,0,21274.3
17,4,4,75,alltoall,100000,2,corner,2,dflyrrr,topo,easy,4,1.0,0,2658.84
17,4,4,75,alltoall,100000,2,corner,2,dflyslurm,topo,easy,4,1.0,0,2658.84
17,4,4,75,alltoall,100000,2,corner,2,dflyhybrid,topo,easy,4,1.0,0,2658.84
17,4,4,75,alltoall,100000,2,corner,3,random,topo,easy,4,1.0,0,45158.299999999996
17,4,4,75,alltoall,100000,2,corner,3,dflyrdr,topo,easy,4,1.0,0,61733.7
17,4,4,75,alltoall,100000,2,corner,3,dflyrdg,topo,easy,4,1.0,0,30621.0
17,4,4,75,alltoall,100000,2,corner,3,dflyrrn,topo,easy,4,1.0,0,50085.1
17,4,4,75,alltoall,100000,2,corner,3,dflyrrr,topo,easy,4,1.0,0,84801.1
17,4,4,75,alltoall,100000,2,corner,3,dflyslurm,topo,easy,4,1.0,0,28103.8
17,4,4,75,alltoall,100000,2,corner,3,dflyhybrid,topo,easy,4,1.0,0,27050.4
17,4,4,75,alltoall,100000,2,corner,4,random,topo,easy,4,1.0,0,152639.0
17,4,4,75,alltoall,100000,2,corner,4,dflyrdr,topo,easy,4,1.0,0,187408.0
17,4,4,75,alltoall,100000,2,corner,4,dflyrdg,topo,easy,4,1.0,0,279448.0
17,4,4,75,alltoall,100000,2,corner,4,dflyrrn,topo,easy,4,1.0,0,163475.0
17,4,4,75,alltoall,100000,2,corner,4,dflyrrr,topo,easy,4,1.0,0,191944.0
17,4,4,75,alltoall,100000,2,corner,4,dflyslurm,topo,easy,4,1.0,0,294160.0
17,4,4,75,alltoall,100000,2,corner,4,dflyhybrid,topo,easy,4,1.0,0,165411.0
17,4,4,75,alltoall,100000,2,corner,5,random,topo,easy,4,1.0,0,11402.900000000001
17,4,4,75,alltoall,100000,2,corner,5,dflyrdr,topo,easy,4,1.0,0,2658.84
17,4,4,75,alltoall,100000,2,corner,5,dflyrdg,topo,easy,4,1.0,0,2658.84
17,4,4,75,alltoall,100000,2,corner,5,dflyrrn,topo,easy,4,1.0,0,22020.3
